bitrate,packetlost,rtt,server
3486.589111763393,0,144.17529106140137,edge2
12973.57578357118,0,55.2828311920166,edge2
4652.130439851997,0,51.7423152923584,edge2
15881.63830136863,0,52.94013023376465,edge2
11443.892657106218,0,46.66733741760254,edge2
3676.945095303511,0,123.04997444152832,edge2
1503.78231104741,0,217.57936477661133,edge2
8486.135395856963,0,127.79998779296875,edge2
3751.1181206446213,0,127.3348331451416,edge2
3803.827947006284,0,119.96126174926758,edge2
5253.372378238957,0,126.54423713684082,edge2
3205.1176878133697,0,309.7970485687256,edge2
1833.5468407302235,0,205.78694343566895,edge2
3393.3096770771617,0,118.31045150756836,edge2
2983.267998454524,0,197.4639892578125,edge2
1780.123784005211,0,106.50944709777832,edge2
3583.9415908090764,0,195.8000659942627,edge2
1745.4079336714865,0,191.40052795410156,edge2
2686.799535592215,0,86.77387237548828,edge2
2899.9346574528017,0,183.58206748962402,edge2
2541.167312980395,0,195.5101490020752,edge2
2308.4486439846796,0,195.83368301391602,edge2
1577.4235631906995,0,279.27565574645996,edge2
1359.4328524428674,0,379.4994354248047,edge2
1793.6326617528093,0,180.07254600524902,edge2
1473.0999688642876,0,171.1275577545166,edge2
2190.8474723275854,0,269.27661895751953,edge2
1304.4818556119633,0,266.8461799621582,edge2
920.0924411594872,0,264.251708984375,edge2
5377.527692876739,0,174.9398708343506,edge2
898.9985952377897,0,260.07604598999023,edge2
5039.9946531856585,0,170.25256156921387,edge2
3164.4633240250046,0,159.84511375427246,edge2
1354.6824487082044,0,241.53852462768555,edge2
2097.516939437333,0,245.24617195129395,edge2
3213.0900072977633,0,155.96699714660645,edge2
1685.8844221937986,0,249.96256828308105,edge2
3949.9642717253087,0,142.1217918395996,edge2
3039.60707727489,0,137.8309726715088,edge2
2440.426780715179,0,136.46793365478516,edge2
2798.164287196727,0,137.30144500732422,edge2
1687.7235962028208,0,229.5541763305664,edge2
1792.3525049876762,0,223.1614589691162,edge2
2118.8577556753858,0,227.65851020812988,edge2
5318.6098728983825,0,40.58504104614258,edge2
1372.9649487524262,0,322.1757411956787,edge2
2368.97620649377,0,118.50857734680176,edge2
2375.237162615548,0,111.24110221862793,edge2
3651.9598574798197,0,210.6485366821289,edge2
2316.1917520208603,0,208.37998390197754,edge2
4464.1645263200735,0,205.08742332458496,edge2
3841.6816288497084,0,190.9351348876953,edge2
9172.009084042798,0,47.551631927490234,edge2
1944.888562013894,0,188.8601779937744,edge2
3763.3757080938412,0,76.24006271362305,edge2
4665.293154154905,0,38.43188285827637,edge2
3450.787257814515,0,155.29441833496094,edge2
2475.2767537599457,0,158.0655574798584,edge2
1945.4178873976794,0,149.01065826416016,edge2
5640.473752943581,0,47.84846305847168,edge2
5911.978662762502,0,36.47780418395996,edge2
3812.9806621718512,0,39.57009315490723,edge2
2112.812385017492,0,136.23547554016113,edge2
3935.3193819509515,0,236.12213134765625,edge2
2524.612306275005,0,114.59660530090332,edge2
1227.5247711991917,0,217.0872688293457,edge2
702.1227008455633,0,316.67399406433105,edge2
1951.7697807894958,0,217.7879810333252,edge2
3935.3443861516594,0,105.49521446228027,edge2
1760.459573758907,0,311.0687732696533,edge2
4084.3503472313023,0,108.68215560913086,edge2
2247.294706160912,0,200.58250427246094,edge2
2470.2635083079467,0,206.76660537719727,edge2
6931.073024933273,0,47.61052131652832,edge2
1156.105028697561,0,195.71924209594727,edge2
2874.558449913089,0,188.8735294342041,edge2
2202.9777007517505,0,83.41073989868164,edge2
1944.6292159712132,0,179.16011810302734,edge2
1426.768139704139,0,185.02235412597656,edge2
1205.44161752048,0,387.4032497406006,edge2
1082.8258423065483,0,275.79689025878906,edge2
767.8790571283427,0,381.5600872039795,edge2
854.970458722505,0,467.30971336364746,edge2
1114.1582704648467,0,260.6954574584961,edge2
495.1529751246298,0,546.6916561126709,edge2
288.7963781654516,0,257.2331428527832,edge2
874.0946112937404,0,345.29900550842285,edge2
1359.9350029362638,0,336.7278575897217,edge2
912.413627328507,0,427.7007579803467,edge2
1552.5564138115612,0,135.4050636291504,edge2
1088.4347565917476,0,200.72126388549805,edge2
3566.7397065113837,0,184.94200706481934,edge2
3882.142128021336,0,75.2718448638916,edge2
8805.653401923642,0,69.85330581665039,edge2
6301.948669806946,0,39.07489776611328,edge2
1539.9252036278936,0,261.3217830657959,edge2
1856.379377959579,0,265.7818794250488,edge2
1717.2867672713664,0,155.44986724853516,edge2
1512.5923920530995,0,359.88545417785645,edge2
1029.4176916744182,0,152.50563621520996,edge2
1636.3810605172418,0,359.6179485321045,edge2
1109.3024051168006,0,363.2192611694336,edge2
2843.2179253208333,0,259.7029209136963,edge2
1339.1802247649505,0,256.14476203918457,edge2
2487.392047394378,0,46.8442440032959,edge2
1514.7716435263999,0,246.77515029907227,edge2
1922.991993336332,0,228.98483276367188,edge2
863.9597301444687,0,324.0058422088623,edge2
5775.129629107125,0,226.2570858001709,edge2
2986.24604401963,0,120.7268238067627,edge2
1802.601785820411,0,214.3878936767578,edge2
2656.2242476127876,0,109.53593254089355,edge2
3391.4554605774215,0,97.47791290283203,edge2
3707.4619404758605,0,197.95536994934082,edge2
6064.815559122255,0,41.38493537902832,edge2
9668.630279360696,0,47.64604568481445,edge2
2373.768980416433,0,288.47289085388184,edge2
3309.944692912752,0,189.68534469604492,edge2
5437.254120994126,0,76.22671127319336,edge2
1352.0689089519597,0,180.32217025756836,edge2
7710.726586723224,0,78.80139350891113,edge2
4023.0119795070323,0,76.36666297912598,edge2
3964.824068147629,0,156.42762184143066,edge2
4630.279493178597,0,63.070058822631836,edge2
1481.8099309601455,0,252.15649604797363,edge2
3440.5429177114834,0,147.5069522857666,edge2
1555.6317555187093,0,161.47780418395996,edge2
1849.4865537973758,0,146.4838981628418,edge2
2040.7638611261407,0,246.31953239440918,edge2
12692.27692126981,0,56.50806427001953,edge2
1599.7289012816916,0,150.47049522399902,edge2
5991.7936282456885,0,140.3212547302246,edge2
2318.1136469253856,0,230.38387298583984,edge2
3329.3119043928145,0,135.89835166931152,edge2
2421.6986379899977,0,135.10847091674805,edge2
8092.0921497578875,0,134.02318954467773,edge2
2109.949128060815,0,226.3789176940918,edge2
2047.1193500768504,0,222.90444374084473,edge2
3018.352981147108,0,220.2472686767578,edge2
4429.299506245107,0,224.17449951171875,edge2
2907.9093802343828,0,129.75645065307617,edge2
3190.2081782419073,0,125.84257125854492,edge2
1982.6548025437023,0,297.1208095550537,edge2
965.6315125846342,0,196.3481903076172,edge2
2588.528513397353,0,271.09456062316895,edge2
1246.7973845791078,0,267.9440975189209,edge2
1487.0095508695845,0,156.78715705871582,edge2
3273.597122895495,0,162.6272201538086,edge2
1410.61873953018,0,352.2028923034668,edge2
2932.6621832450446,0,154.15072441101074,edge2
1802.6064441879773,0,244.38834190368652,edge2
2067.9685759192025,0,249.47381019592285,edge2
1357.2270259935299,0,237.97345161437988,edge2
1068.4876493232857,0,235.9297275543213,edge2
1763.3282539461738,0,334.5627784729004,edge2
1495.3710160022943,0,232.78236389160156,edge2
738.8818789965042,0,329.059362411499,edge2
3024.145794667807,0,311.0775947570801,edge2
1904.7747077405973,0,122.74837493896484,edge2
2798.53784727931,0,306.6143989562988,edge2
1273.4732109444356,0,397.200345993042,edge2
1055.7355966140394,0,309.9336624145508,edge2
1275.9948572047006,0,403.14269065856934,edge2
1645.694115309633,0,304.51345443725586,edge2
2272.139548856097,0,185.46748161315918,edge2
1147.1080930087537,0,489.3836975097656,edge2
862.4048865060964,0,485.7950210571289,edge2
1156.6747656502941,0,287.92881965637207,edge2
794.44341631889,0,483.5989475250244,edge2
1011.6418698777419,0,382.9655647277832,edge2
838.2890639889191,0,477.1432876586914,edge2
1025.1560543174246,0,470.5390930175781,edge2
569.40342713102,0,379.0915012359619,edge2
1177.3305603110964,0,375.71096420288086,edge2
767.6618229572491,0,365.71311950683594,edge2
744.5044221382482,0,354.89916801452637,edge2
1720.3740303990523,0,447.1585750579834,edge2
1942.882131740412,0,248.41856956481934,edge2
2677.339011449599,0,341.9604301452637,edge2
2117.7502852497496,0,346.36378288269043,edge2
871.0539924452045,0,500.70834159851074,edge2
905.1768210537201,0,405.7903289794922,edge2
1416.2711863832312,0,202.58831977844238,edge2
458.1513097956839,0,391.34669303894043,edge2
1856.5687053463314,0,288.64431381225586,edge2
1407.840622404019,0,277.9121398925781,edge2
1019.6566851235158,0,284.2996120452881,edge2
965.5959891258823,0,279.50406074523926,edge2
795.4702399390728,0,271.1050510406494,edge2
404.12156377318394,0,373.3530044555664,edge2
617.6883017528025,0,465.99555015563965,edge2
2548.2057136401145,0,364.6550178527832,edge2
5267.381502380921,0,54.92520332336426,edge2
1666.8801236031636,0,159.867525100708,edge2
5339.087013087536,0,41.64457321166992,edge2
2855.675757313852,0,148.8516330718994,edge2
2851.5121297086275,0,145.59292793273926,edge2
8842.398882414538,0,61.931610107421875,edge2
1854.577805431347,0,239.3515110015869,edge2
3249.0669065762972,0,138.73767852783203,edge2
2226.0884250847907,0,229.4464111328125,edge2
7893.190642638806,0,41.80717468261719,edge2
1729.2084073923586,0,130.85293769836426,edge2
4473.212412512081,0,121.37317657470703,edge2
1544.0514728227442,0,119.00639533996582,edge2
8520.524501612217,0,40.88950157165527,edge2
2256.5152250362253,0,116.98746681213379,edge2
4207.268374530933,0,110.99648475646973,edge2
2561.585120646886,0,116.58406257629395,edge2
2308.720925008219,0,126.9066333770752,edge2
3548.078980624808,0,112.60628700256348,edge2
1477.0359912560727,0,196.64788246154785,edge2
2344.492222583816,0,115.46039581298828,edge2
715.2301886903327,0,103.8658618927002,edge2
3029.8224157270834,0,99.61771965026855,edge2
4425.428887016949,0,103.47652435302734,edge2
2075.4555543918063,0,188.02618980407715,edge2
1068.0833154815405,0,196.8235969543457,edge2
1195.559772885677,0,182.73615837097168,edge2
7552.60501670634,0,87.33940124511719,edge2
1530.7102238585642,0,190.9022331237793,edge2
7535.027592981144,0,81.63261413574219,edge2
3375.0811923181245,0,72.96061515808105,edge2
4952.088647840464,0,81.26187324523926,edge2
9564.029629618675,0,51.58829689025879,edge2
3200.9818446619706,0,83.39691162109375,edge2
3329.50006043001,0,163.4960174560547,edge2
2206.8906615187134,0,71.1371898651123,edge2
3854.8874463724023,0,152.65607833862305,edge2
1537.3486777012122,0,262.0875835418701,edge2
4991.571525315333,0,147.92776107788086,edge2
1323.5236163075015,0,259.1748237609863,edge2
1773.5853171962042,0,65.69743156433105,edge2
6229.3471716476615,0,60.007572174072266,edge2
3108.6887043544125,0,141.6468620300293,edge2
2083.113413454595,0,134.37962532043457,edge2
11130.340034273157,0,117.39659309387207,edge2
