UE_ID,Edge,Avg_Bitrate_kbps,Avg_RTT_ms,Avg_PacketLost,Samples
UE1,edge1,7558.45,65.22,0.00,288
UE2,edge2,7743.73,65.14,0.00,294
UE3,edge3,1219.42,456.56,0.00,370
UE4,edge1,8600.42,67.41,0.00,33
UE5,edge2,6482.54,88.53,0.00,396
UE6,edge1,4333.36,137.16,0.00,484
UE7,edge1,4802.35,115.07,0.00,127
UE8,edge1,7973.59,83.43,0.00,5
UE9,edge1,3852.99,142.67,0.00,141
UE10,edge2,6720.05,81.49,0.00,221
UE11,edge2,5525.51,138.05,0.00,2
UE12,edge2,6066.63,92.46,0.00,401
UE13,edge1,3706.34,166.36,0.00,409
UE14,edge1,4805.83,141.06,0.00,130
UE15,edge1,3852.89,150.02,0.00,268
UE16,edge2,2752.49,209.06,0.00,346
UE17,edge1,5477.76,119.67,0.00,223
UE18,edge1,6553.92,76.72,0.00,418
UE19,edge1,4294.74,151.06,0.00,37
UE20,edge2,4823.87,128.27,0.00,597
UE21,edge2,2177.79,245.93,0.00,118
UE22,edge3,762.28,863.33,0.00,714
UE23,edge1,7016.59,72.13,0.00,812
UE24,edge1,4539.48,120.44,0.00,214
UE25,edge1,4904.52,131.70,0.00,158
UE26,edge2,5022.91,117.63,0.00,369
UE27,edge1,5485.69,104.49,0.00,65
UE28,edge1,4330.81,124.16,0.00,93
UE29,edge3,385.43,1253.12,0.00,352
UE30,edge3,219.67,2295.22,0.00,68
OVERALL,,4551.55,263.75,0.00,8153
