bitrate,packetlost,rtt,server
5521.115997046177,0,91.04681015014648,edge1
17606.66485812112,0,40.735483169555664,edge1
8711.274607396159,0,27.63223648071289,edge1
9518.65185679119,0,88.32931518554688,edge1
6301.2490492511615,0,84.75399017333984,edge1
6596.053764444583,0,68.59374046325684,edge1
3516.600292553178,0,93.04213523864746,edge1
11055.417876215799,0,98.0992317199707,edge1
8126.134376818179,0,58.779239654541016,edge1
3002.138372759272,0,151.99565887451172,edge1
11609.090528205577,0,57.264089584350586,edge1
6744.184305544264,0,147.22847938537598,edge1
8817.371746431478,0,42.79279708862305,edge1
7791.509432737201,0,51.52583122253418,edge1
15020.420766044366,0,39.21914100646973,edge1
1972.0085065862563,0,96.1456298828125,edge1
15822.800789953551,0,44.34967041015625,edge1
3558.8279278379578,0,93.8713550567627,edge1
4400.588672123844,0,52.98018455505371,edge1
7980.424749927628,0,66.71023368835449,edge1
12268.076219524542,0,40.4973030090332,edge1
7452.686473213795,0,60.658931732177734,edge1
9672.92723845421,0,45.54319381713867,edge1
12849.895844983519,0,40.14849662780762,edge1
6655.823731230501,0,48.52652549743652,edge1
7672.290560705889,0,32.85694122314453,edge1
11735.65642522232,0,50.269365310668945,edge1
2554.3186541098585,0,136.277437210083,edge1
3218.585537139845,0,75.54125785827637,edge1
10608.752395380914,0,88.67621421813965,edge1
3200.394980833434,0,73.05598258972168,edge1
17374.8778447709,0,49.385786056518555,edge1
10573.69223808978,0,47.83797264099121,edge1
7487.723272838375,0,43.69926452636719,edge1
9633.05844810851,0,53.400278091430664,edge1
11518.677378459986,0,43.50638389587402,edge1
8660.205295703983,0,48.6602783203125,edge1
12079.609291429391,0,46.473026275634766,edge1
7882.8086211818745,0,53.14755439758301,edge1
3381.738388962458,0,98.48189353942871,edge1
8291.44798925633,0,46.33593559265137,edge1
3318.5829993852867,0,116.74380302429199,edge1
6186.452239219417,0,64.65482711791992,edge1
5413.792181013491,0,89.10131454467773,edge1
3801.182652716433,0,56.786537170410156,edge1
7613.733155546071,0,58.097124099731445,edge1
5413.264079585889,0,51.862239837646484,edge1
5646.11188995481,0,46.79751396179199,edge1
14924.531583300184,0,51.5446662902832,edge1
9256.262771850408,0,52.14285850524902,edge1
18942.821646594544,0,48.33197593688965,edge1
15120.371921679642,0,48.511505126953125,edge1
4130.976952275139,0,105.57889938354492,edge1
4765.805734762501,0,77.0723819732666,edge1
5917.847044985149,0,48.483848571777344,edge1
4089.2092068905513,0,43.84613037109375,edge1
10547.86962477416,0,50.80533027648926,edge1
8388.565119813524,0,46.64158821105957,edge1
6667.827792443104,0,43.47562789916992,edge1
4708.551644476981,0,57.318687438964844,edge1
5452.964367933058,0,39.548397064208984,edge1
1598.4314341354495,0,94.39253807067871,edge1
6000.618623617006,0,47.968387603759766,edge1
8764.280943626278,0,106.02307319641113,edge1
6217.400440882914,0,46.532630920410156,edge1
5929.433049973474,0,44.94190216064453,edge1
4455.254506599911,0,49.906015396118164,edge1
6883.711157868726,0,61.75041198730469,edge1
7521.520662779146,0,55.196285247802734,edge1
9373.31015558648,0,58.423757553100586,edge1
7826.320833581343,0,56.71834945678711,edge1
10368.064454149622,0,43.47658157348633,edge1
5225.046926950384,0,97.75376319885254,edge1
6615.87215326447,0,49.878835678100586,edge1
2663.284817012631,0,84.95974540710449,edge1
14781.095157222417,0,36.73124313354492,edge1
4346.519220424438,0,42.27566719055176,edge1
9113.559766251099,0,38.228750228881836,edge1
6328.651065336801,0,41.71252250671387,edge1
10815.845814197995,0,43.17665100097656,edge1
9103.499764233906,0,32.80496597290039,edge1
7358.271216329659,0,39.81804847717285,edge1
8417.767299644356,0,47.463417053222656,edge1
5857.895949030864,0,49.58367347717285,edge1
5606.433706232656,0,48.28310012817383,edge1
1676.0520456792447,0,44.32320594787598,edge1
8292.55607556662,0,36.39698028564453,edge1
10570.254542268596,0,43.32232475280762,edge1
8193.430343999038,0,47.62840270996094,edge1
3052.1979594029517,0,68.87626647949219,edge1
4744.153452418057,0,46.0507869720459,edge1
15554.52873994367,0,42.40822792053223,edge1
5569.2806793413065,0,52.46925354003906,edge1
12075.229541157472,0,50.939321517944336,edge1
5365.759616971536,0,45.89247703552246,edge1
9211.975715321136,0,43.68400573730469,edge1
4456.533808183305,0,110.71205139160156,edge1
6032.064483048793,0,44.25549507141113,edge1
5894.074784162077,0,92.35715866088867,edge1
2381.5320338383526,0,65.92059135437012,edge1
9474.391068064917,0,62.111854553222656,edge1
2384.678186256664,0,168.9620018005371,edge1
12805.254837230263,0,57.6632022857666,edge1
5360.617810128469,0,63.98963928222656,edge1
2237.5356634725003,0,52.07514762878418,edge1
8560.454647680615,0,43.666839599609375,edge1
8138.682346214015,0,54.10408973693848,edge1
2215.000556742613,0,126.37829780578613,edge1
9760.701492732742,0,133.86988639831543,edge1
6998.919140206987,0,51.51081085205078,edge1
2873.0286921513057,0,134.51170921325684,edge1
2424.583043407772,0,120.00083923339844,edge1
6094.959771287913,0,54.24022674560547,edge1
5910.028256103462,0,124.18079376220703,edge1
