UE_ID,Edge,Avg_Bitrate_kbps,Avg_RTT_ms,Avg_PacketLost,Samples
UE1,edge1,6890.66,75.12,0.00,107
UE2,edge2,7291.64,71.70,0.00,83
UE3,edge3,1167.40,435.15,0.00,335
UE4,edge1,8689.27,65.44,0.00,25
UE5,edge1,7729.95,80.62,0.00,18
UE6,edge2,5787.15,108.57,0.00,562
UE7,edge1,7876.45,68.89,0.00,73
UE8,edge1,7404.78,75.88,0.00,62
UE9,edge1,6506.39,83.32,0.00,509
UE10,edge2,5123.95,131.54,0.00,293
UE11,edge1,3865.90,149.46,0.00,285
UE12,edge1,4045.58,147.31,0.00,233
UE13,edge2,4220.73,130.91,0.00,49
UE14,edge1,4676.05,128.45,0.00,228
UE15,edge1,3680.44,149.60,0.00,64
UE16,edge2,6739.76,85.45,0.00,429
UE17,edge2,7972.50,64.78,0.00,173
OVERALL,,5389.17,137.36,0.00,3528
