bitrate,packetlost,rtt,server
4682.840485965201,0,107.3451042175293,edge1
8044.836862488367,0,89.15233612060547,edge1
4981.395634691482,0,48.322200775146484,edge1
8824.912012652525,0,95.27301788330078,edge1
9091.656419678624,0,58.74133110046387,edge1
9179.805424532959,0,49.28731918334961,edge1
6556.790050539654,0,49.90124702453613,edge1
10543.169942477558,0,102.86545753479004,edge1
6356.007706241791,0,75.1490592956543,edge1
5352.564810842103,0,85.2510929107666,edge1
13292.967087481766,0,50.01020431518555,edge1
6722.162488126752,0,147.71080017089844,edge1
7469.262393890911,0,50.516366958618164,edge1
8550.170667343695,0,46.95391654968262,edge1
11152.399705493117,0,52.82163619995117,edge1
1773.2488341342134,0,106.92238807678223,edge1
9455.333752277664,0,74.21588897705078,edge1
5921.453765094176,0,56.417226791381836,edge1
3509.7402600549854,0,66.42770767211914,edge1
8410.314033860512,0,63.300371170043945,edge1
11005.412791904766,0,45.14360427856445,edge1
8193.623567564766,0,55.173635482788086,edge1
3435.9653509320983,0,128.21316719055176,edge1
5231.272222435506,0,98.61922264099121,edge1
7435.442896780355,0,43.43843460083008,edge1
4595.764306710654,0,54.85224723815918,edge1
13756.473931328945,0,42.88482666015625,edge1
3880.8965414891272,0,89.69473838806152,edge1
4690.074262855565,0,51.84054374694824,edge1
5736.092600170959,0,164.00432586669922,edge1
4065.0374503384555,0,57.51681327819824,edge1
6168.780889863975,0,139.09912109375,edge1
3697.200978847541,0,136.81268692016602,edge1
2740.5936510540746,0,119.39311027526855,edge1
3752.913125437243,0,137.0689868927002,edge1
10868.291611352695,0,46.109914779663086,edge1
3453.894537380922,0,122.0095157623291,edge1
5760.402008802382,0,97.45430946350098,edge1
4501.862653160147,0,93.06192398071289,edge1
4594.033467384941,0,72.4940299987793,edge1
7567.367992223271,0,50.76956748962402,edge1
4763.531674022654,0,81.33125305175781,edge1
7920.264052800046,0,50.501346588134766,edge1
10247.635089721121,0,47.07193374633789,edge1
5705.462959239747,0,37.833213806152344,edge1
7006.838256776305,0,63.12918663024902,edge1
7426.794420571299,0,37.801504135131836,edge1
6556.327936533103,0,40.300607681274414,edge1
3578.9528234468085,0,214.94555473327637,edge1
4623.417129514082,0,104.39205169677734,edge1
9802.373104656297,0,93.40023994445801,edge1
3612.721925762746,0,203.03583145141602,edge1
4031.711433323122,0,108.17837715148926,edge1
7747.600921534215,0,47.409772872924805,edge1
3083.321685152305,0,93.05548667907715,edge1
3756.4846422402384,0,47.7297306060791,edge1
5549.121424097212,0,96.57168388366699,edge1
7062.5784600659335,0,55.39846420288086,edge1
7729.186942673702,0,37.5056266784668,edge1
5357.909444808898,0,50.37188529968262,edge1
2729.691107186615,0,79.00381088256836,edge1
3032.249750936742,0,49.7584342956543,edge1
4950.399026394452,0,58.14480781555176,edge1
6349.338392818859,0,146.3484764099121,edge1
6004.20816641102,0,48.184871673583984,edge1
5455.272885730462,0,48.84815216064453,edge1
1636.5387411660654,0,135.8623504638672,edge1
2975.8034034376738,0,142.84276962280273,edge1
7558.774178122925,0,54.92424964904785,edge1
5274.498151885421,0,103.82485389709473,edge1
2546.3948197520394,0,174.32332038879395,edge1
10743.16867423162,0,41.95857048034668,edge1
11756.111866717883,0,43.447017669677734,edge1
6323.98699445772,0,52.18100547790527,edge1
1485.316781392175,0,152.33922004699707,edge1
3727.8735061806406,0,145.64013481140137,edge1
4895.459358258064,0,37.53519058227539,edge1
8760.76447002398,0,39.768218994140625,edge1
6871.352620043814,0,38.41805458068848,edge1
3415.885662409685,0,136.71183586120605,edge1
2507.470736314464,0,119.10009384155273,edge1
5501.081137945853,0,53.26080322265625,edge1
1839.3951606711837,0,217.2105312347412,edge1
2867.8859932673245,0,101.27878189086914,edge1
4901.236836219847,0,55.230140686035156,edge1
800.125456579238,0,92.84543991088867,edge1
5754.7770511816925,0,52.44755744934082,edge1
9626.935934239544,0,47.56736755371094,edge1
8504.81254201004,0,45.88460922241211,edge1
2876.100425656281,0,73.09341430664062,edge1
4129.732042688203,0,52.9022216796875,edge1
4263.284096972574,0,154.7257900238037,edge1
4718.057170819588,0,61.9356632232666,edge1
13224.52632731038,0,46.51236534118652,edge1
6288.71065224036,0,39.15715217590332,edge1
8169.0037047484,0,49.26133155822754,edge1
11624.086048239062,0,42.44565963745117,edge1
6072.433747541855,0,43.961286544799805,edge1
2519.160981267474,0,216.08781814575195,edge1
3737.64523262929,0,42.00291633605957,edge1
12369.664393867864,0,47.57380485534668,edge1
4689.096035782067,0,85.92700958251953,edge1
12656.686333932717,0,58.34007263183594,edge1
4608.67998570065,0,74.42998886108398,edge1
2428.2187446526254,0,47.98579216003418,edge1
8292.463622829518,0,45.07803916931152,edge1
2911.796542149167,0,151.22485160827637,edge1
5282.756196173713,0,52.98900604248047,edge1
8713.165174112393,0,149.9643325805664,edge1
3029.5809002207875,0,118.99995803833008,edge1
6582.418392050324,0,58.710336685180664,edge1
2077.6043021762785,0,140.04206657409668,edge1
7287.901083080611,0,45.36175727844238,edge1
15747.135447350112,0,46.60606384277344,edge1
2386.9903693119077,0,105.14998435974121,edge1
4065.0646773065614,0,113.32464218139648,edge1
12480.39230469602,0,54.86750602722168,edge1
13138.350975588097,0,47.78742790222168,edge1
5602.281704982275,0,73.98128509521484,edge1
6191.376370633181,0,39.37864303588867,edge1
6983.736895904067,0,87.00442314147949,edge1
7325.701262626492,0,41.937828063964844,edge1
16465.120767841207,0,37.66798973083496,edge1
4494.5270552352995,0,64.97502326965332,edge1
4649.9560904597165,0,80.35516738891602,edge1
10341.570101908354,0,49.07417297363281,edge1
6563.520727612522,0,38.27214241027832,edge1
1999.3434287152038,0,135.50448417663574,edge1
3724.233273605969,0,134.97543334960938,edge1
15176.177669579256,0,47.25933074951172,edge1
2087.14599085444,0,115.33069610595703,edge1
3892.2609298283373,0,216.01223945617676,edge1
5192.092273549918,0,102.8594970703125,edge1
3793.1330325644612,0,119.28081512451172,edge1
2576.463006139162,0,126.99270248413086,edge1
8629.888519913566,0,125.6711483001709,edge1
4713.196938310176,0,101.34267807006836,edge1
4427.439476936459,0,103.06453704833984,edge1
14371.601115047804,0,46.25678062438965,edge1
9443.001853702559,0,105.15046119689941,edge1
7922.917187470275,0,47.62387275695801,edge1
7736.02582434475,0,51.8953800201416,edge1
6919.419953713972,0,85.13545989990234,edge1
3444.7150993251257,0,55.040836334228516,edge1
13087.821990252925,0,53.61747741699219,edge1
2180.3632268017336,0,153.21850776672363,edge1
6576.658742583513,0,35.45022010803223,edge1
3677.1760760549696,0,144.77849006652832,edge1
3418.2624344399846,0,145.34401893615723,edge1
3034.7021084448997,0,148.96750450134277,edge1
7244.398948254907,0,60.81056594848633,edge1
12806.168022820619,0,40.285587310791016,edge1
1431.8406577770259,0,225.5725860595703,edge1
5260.000332076373,0,47.925472259521484,edge1
5725.508545153319,0,103.03783416748047,edge1
9072.450864567603,0,38.36846351623535,edge1
3010.146014835455,0,80.77216148376465,edge1
12008.029124621875,0,78.34291458129883,edge1
4756.707425311887,0,49.15332794189453,edge1
5719.830872160161,0,150.01702308654785,edge1
13528.066585660725,0,37.390708923339844,edge1
8203.041291246525,0,39.888620376586914,edge1
9896.12807837705,0,51.98073387145996,edge1
5230.509184471093,0,95.8101749420166,edge1
