UE_ID,Edge,Avg_Bitrate_kbps,Avg_RTT_ms,Avg_PacketLost,Samples
UE1,edge1,5552.91,100.23,0.00,213
UE2,edge2,5708.43,105.26,0.00,153
UE3,edge3,544.84,1086.84,0.00,227
UE4,edge3,515.91,1154.54,0.00,229
UE5,edge2,8232.55,66.57,0.00,56
UE6,edge1,7196.33,68.06,0.00,126
UE7,edge1,5379.10,104.97,0.00,797
UE8,edge2,6899.97,69.85,0.00,102
UE9,edge2,7343.62,71.85,0.00,279
UE10,edge2,7230.52,69.04,0.00,96
UE11,edge1,5322.51,102.43,0.00,191
UE12,edge1,4120.42,145.54,0.00,65
UE13,edge1,4381.99,130.02,0.00,271
UE14,edge1,4176.38,135.64,0.00,140
UE15,edge2,4118.68,160.26,0.00,959
UE16,edge2,5668.91,114.37,0.00,79
UE17,edge1,6964.07,71.16,0.00,219
UE18,edge1,4560.96,128.91,0.00,151
UE19,edge2,6902.29,73.82,0.00,99
UE20,edge2,3175.59,197.48,0.00,113
UE21,edge1,5401.21,96.17,0.00,375
UE22,edge1,5271.81,99.19,0.00,111
UE23,edge1,3385.89,168.04,0.00,65
UE24,edge3,820.39,760.86,0.00,82
UE25,edge1,6709.59,79.17,0.00,139
UE26,edge2,5553.91,127.75,0.00,315
UE27,edge2,2005.68,276.00,0.00,415
UE28,edge2,4748.61,129.62,0.00,904
UE29,edge1,5704.71,99.41,0.00,34
UE30,edge1,7314.03,68.04,0.00,269
UE31,edge1,5978.36,90.87,0.00,360
UE32,edge3,1485.33,483.92,0.00,33
UE33,edge1,5446.19,96.67,0.00,281
UE34,edge1,6572.13,77.07,0.00,1252
OVERALL,,5101.79,172.43,0.00,9200
