bitrate,packetlost,rtt,server
1017.7276245265285,0,493.9239025115967,edge1
4810.992078224031,0,149.0786075592041,edge1
1259.8823305979834,0,191.05911254882812,edge1
2376.026581473506,0,353.85799407958984,edge1
2556.3053253752873,0,208.91714096069336,edge1
2531.7308852459014,0,178.7109375,edge1
1898.647916945213,0,172.32894897460938,edge1
3970.663827292312,0,273.1351852416992,edge1
1815.0561684991774,0,263.15879821777344,edge1
3529.0073272669943,0,129.3032169342041,edge1
2105.9475839291854,0,315.6697750091553,edge1
4313.964491745339,0,230.16786575317383,edge1
991.2771490509676,0,380.64026832580566,edge1
991.0766723322757,0,405.078649520874,edge1
2401.2592784912235,0,245.32461166381836,edge1
676.0618306989049,0,280.44772148132324,edge1
3546.23148052599,0,197.88217544555664,edge1
756.0324394183749,0,441.8752193450928,edge1
1141.503322538659,0,204.24294471740723,edge1
1443.6368790477588,0,368.7741756439209,edge1
2213.579874860976,0,224.4436740875244,edge1
1278.799653268948,0,353.5127639770508,edge1
2116.639831085044,0,208.1298828125,edge1
1553.9800804732913,0,331.9888114929199,edge1
1646.6388596794466,0,196.14744186401367,edge1
1226.2851422215779,0,205.57045936584473,edge1
2633.533081917801,0,224.0123748779297,edge1
1466.5023857289216,0,237.3647689819336,edge1
1698.6161661261606,0,143.13769340515137,edge1
5751.560887909345,0,163.56325149536133,edge1
1037.8318340420399,0,225.28505325317383,edge1
6117.423488987323,0,140.26689529418945,edge1
2136.201928697937,0,236.7866039276123,edge1
1672.5751833640652,0,195.6312656402588,edge1
1751.8157137120247,0,293.6427593231201,edge1
3084.164534435577,0,162.48679161071777,edge1
2305.0031037850017,0,182.82318115234375,edge1
1291.6169871528468,0,434.6303939819336,edge1
2803.469771662048,0,149.44052696228027,edge1
1580.9273036305835,0,210.6611728668213,edge1
1477.1780132370682,0,260.0851058959961,edge1
1875.6726938045254,0,206.55202865600586,edge1
2160.0720144000124,0,185.17160415649414,edge1
1683.0669292360933,0,286.6053581237793,edge1
924.4264328427854,0,233.50262641906738,edge1
2174.1147050688164,0,203.45568656921387,edge1
976.0519639361845,0,287.6322269439697,edge1
1579.8672225855842,0,167.24443435668945,edge1
3306.2042738295418,0,232.67769813537598,edge1
1860.10131000181,0,259.4740390777588,edge1
3303.3370507035806,0,277.1573066711426,edge1
2959.377987947299,0,247.86019325256348,edge1
1656.2866057832211,0,263.32640647888184,edge1
1590.704710053453,0,230.9114933013916,edge1
1160.929244951568,0,247.1468448638916,edge1
1002.0452452660737,0,178.93004417419434,edge1
2156.4651744675466,0,248.5029697418213,edge1
1415.7095348685134,0,276.3674259185791,edge1
1164.5831677454823,0,248.91996383666992,edge1
813.8782409412293,0,331.6073417663574,edge1
717.7952581875434,0,300.4422187805176,edge1
770.5585100149768,0,195.80602645874023,edge1
1127.2797809099184,0,255.3403377532959,edge1
4317.608347667333,0,215.21544456481934,edge1
1794.2320772305131,0,161.24558448791504,edge1
1014.3988516590081,0,262.6974582672119,edge1
1275.760437889023,0,174.28350448608398,edge1
1721.2766969057434,0,246.95158004760742,edge1
3413.270493925411,0,121.63114547729492,edge1
3687.8525786307323,0,148.49400520324707,edge1
1717.7308886715653,0,258.4199905395508,edge1
2914.951620121275,0,154.63995933532715,edge1
2644.779387928895,0,193.12310218811035,edge1
1430.3810481927585,0,230.70216178894043,edge1
2702.7166741317046,0,83.72020721435547,edge1
2150.885714958219,0,252.42066383361816,edge1
708.6626631480804,0,259.2940330505371,edge1
2486.228151818101,0,140.13195037841797,edge1
848.1960200001072,0,311.229944229126,edge1
1511.935516256322,0,308.8703155517578,edge1
1256.2539518454369,0,237.72263526916504,edge1
1210.4240260819374,0,242.05732345581055,edge1
1534.8571392730616,0,260.30826568603516,edge1
1079.312260793913,0,269.11211013793945,edge1
1437.3716650365047,0,188.32707405090332,edge1
309.2958107773827,0,240.18430709838867,edge1
1327.8499591410323,0,227.30278968811035,edge1
2719.733281571215,0,168.37239265441895,edge1
1467.5726041310822,0,265.90847969055176,edge1
1238.1601428033814,0,169.78740692138672,edge1
1047.458886957317,0,208.5733413696289,edge1
2698.722874131877,0,244.42672729492188,edge1
2021.985584062241,0,144.51932907104492,edge1
5346.701471450362,0,115.04364013671875,edge1
1242.4427988937766,0,198.1966495513916,edge1
1045.5044332228892,0,384.9012851715088,edge1
3253.794438061216,0,151.63588523864746,edge1
1719.639388320289,0,155.23719787597656,edge1
3371.2777265841178,0,161.4699363708496,edge1
851.3838300935851,0,184.39626693725586,edge1
2655.178958798009,0,221.6317653656006,edge1
1051.950481279295,0,383.0218315124512,edge1
3855.838735630123,0,191.4997100830078,edge1
1116.0326904578324,0,307.3601722717285,edge1
927.8647885099152,0,125.57864189147949,edge1
