bitrate,packetlost,rtt,server
1106.7974705464555,0,454.1752338409424,edge2
1680.356880611855,0,426.82361602783203,edge2
1349.8143699110526,0,178.3297061920166,edge2
3383.6269448022294,0,248.48365783691406,edge2
3009.9748948843708,0,177.4287223815918,edge2
2008.8479888723398,0,225.22759437561035,edge2
1405.7647718179721,0,232.75017738342285,edge2
4650.362185381054,0,233.2136631011963,edge2
2621.7068921415566,0,182.1897029876709,edge2
3100.73187607514,0,147.16267585754395,edge2
3797.2561304870655,0,175.06957054138184,edge2
4912.483086935905,0,202.12507247924805,edge2
2423.0114663661752,0,155.72357177734375,edge2
2606.90431235873,0,154.00028228759766,edge2
4303.69203861944,0,136.87968254089355,edge2
1041.0849653796456,0,182.11770057678223,edge2
3587.904146515217,0,195.58382034301758,edge2
2158.4012019519887,0,154.77752685546875,edge2
1503.997803357506,0,155.0161838531494,edge2
2529.296918334498,0,210.48378944396973,edge2
1997.098883101773,0,248.77285957336426,edge2
2426.5150596196668,0,186.30504608154297,edge2
1758.295648984509,0,250.5471706390381,edge2
2594.8653445449095,0,198.81725311279297,edge2
5391.963490071365,0,59.90099906921387,edge2
2198.2401058481346,0,114.67719078063965,edge2
2554.751410847143,0,230.92031478881836,edge2
1932.8316582589666,0,180.09638786315918,edge2
1173.6926091866446,0,207.1547508239746,edge2
4172.4999705771625,0,225.4629135131836,edge2
1124.8482532825124,0,207.8573703765869,edge2
4039.710926579483,0,212.40925788879395,edge2
2956.4933479598662,0,171.08917236328125,edge2
