bitrate,packetlost,rtt,server
82.48519043487732,0,6094.184875488281,edge3
130.50716808772904,0,5495.606184005737,edge3
75.19822236231413,0,3201.033115386963,edge3
150.518360766435,0,5585.870027542114,edge3
171.45250617433726,0,3114.891767501831,edge3
168.25777987071746,0,2689.016819000244,edge3
102.25856867556064,0,3199.6536254882812,edge3
204.47928899085994,0,5303.852558135986,edge3
165.3096809008078,0,2889.413356781006,edge3
253.59155382352705,0,1799.3974685668945,edge3
132.86325128400517,0,5003.520488739014,edge3
249.17846586506516,0,3984.8387241363525,edge3
150.33529034061704,0,2509.8564624786377,edge3
191.97596285211634,0,2091.2201404571533,edge3
177.8403956193414,0,3312.453269958496,edge3
126.80614934212258,0,1495.1956272125244,edge3
213.39627169830362,0,3288.417339324951,edge3
209.36565351526576,0,1595.6389904022217,edge3
52.85272078659944,0,4411.201477050781,edge3
106.68687441164944,0,4990.079641342163,edge3
225.4582118128917,0,2203.6190032958984,edge3
205.35240620222237,0,2201.4448642730713,edge3
220.73907588487756,0,1995.7318305969238,edge3
177.98683459415602,0,2898.5514640808105,edge3
134.33509027935335,0,2404.315948486328,edge3
168.03262630166304,0,1500.232458114624,edge3
169.37582472344536,0,3483.0472469329834,edge3
99.57839678188954,0,3495.6979751586914,edge3
217.51403949432319,0,1117.7945137023926,edge3
177.928109728171,0,5287.214040756226,edge3
93.68968482297004,0,2495.5575466156006,edge3
285.27058837375347,0,3007.923126220703,edge3
210.63661860804157,0,2401.4058113098145,edge3
117.26735049049599,0,2790.273666381836,edge3
256.08676964323126,0,2008.7254047393799,edge3
125.7621704457243,0,3984.7912788391113,edge3
150.5699132844772,0,2798.753023147583,edge3
506.2380692678239,0,1108.916997909546,edge3
200.00988539780772,0,2094.656467437744,edge3
166.47195524649004,0,2000.5772113800049,edge3
153.58543171357832,0,2501.4872550964355,edge3
155.38695823552564,0,2493.2851791381836,edge3
124.86511649724532,0,3203.3286094665527,edge3
151.25758463261286,0,3189.1028881073,edge3
113.18804244699969,0,1907.0565700531006,edge3
134.43321209755086,0,3290.377378463745,edge3
147.0996739612772,0,1908.5290431976318,edge3
147.0515900744841,0,1796.811580657959,edge3
128.28085890046177,0,5996.841669082642,edge3
115.31834180129201,0,4185.3532791137695,edge3
178.95363062004955,0,5116.096258163452,edge3
305.3172193323927,0,2402.458667755127,edge3
219.5073031018303,0,1986.9225025177002,edge3
246.9679124801964,0,1487.2863292694092,edge3
109.77131240159,0,2613.797664642334,edge3
72.17682903266673,0,2484.121322631836,edge3
178.22251914002575,0,3006.847858428955,edge3
169.46675828117463,0,2308.7477684020996,edge3
127.09362457743154,0,2280.9011936187744,edge3
191.19618651415908,0,1411.576271057129,edge3
102.92167402731094,0,2095.3409671783447,edge3
137.3915157220388,0,1098.1755256652832,edge3
120.84956296444518,0,2381.8042278289795,edge3
232.1996588966595,0,4001.7974376678467,edge3
262.9883594194355,0,1100.0943183898926,edge3
91.8195012985946,0,2902.2157192230225,edge3
111.10344614252642,0,2001.2340545654297,edge3
302.2633779340829,0,1406.296730041504,edge3
126.30222093403631,0,3287.036418914795,edge3
287.2005032658735,0,1906.7654609680176,edge3
246.86073450688772,0,1798.163652420044,edge3
301.15557705649127,0,1496.7944622039795,edge3
364.1611362924282,0,1402.587890625,edge3
277.606421606374,0,1188.704490661621,edge3
320.6005312034138,0,705.7754993438721,edge3
416.6125592548264,0,1303.1964302062988,edge3
167.7963772053827,0,1095.0891971588135,edge3
217.48919004115834,0,1601.9186973571777,edge3
437.5720084334726,0,603.29270362854,edge3
588.1787519336384,0,793.9627170562744,edge3
269.41507896163773,0,1108.4754467010498,edge3
434.99457452743934,0,673.5532283782959,edge3
693.4661204864348,0,576.1435031890869,edge3
